,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,user_id,book_id,ratings,title,cover_image,url,num_pages,rating
0,0.0,0.0,,,,,,,,,,,,,,,,,,,,-1,25076674,,The Alchemist,https://images.gr-assets.com/books/1466865681m/25076674.jpg,https://www.goodreads.com/book/show/25076674-the-alchemist,100,12171.0
1,1.0,0.0,,,,,,,,,,,,,,,,,,,,-1,29662495,,Love,https://images.gr-assets.com/books/1459724798m/29662495.jpg,https://www.goodreads.com/book/show/29662495-love,24,139.0
2,2.0,,,,,,,,,,,,,,,,,,,,,-1,52529,,"The Secret (The Secret, #1)",https://images.gr-assets.com/books/1482865039m/52529.jpg,https://www.goodreads.com/book/show/52529.The_Secret,199,247542.0
3,0.0,,,,,,,,,,,,,,,,,,,,,-1,1362193,,"Laskar Pelangi (Tetralogi Laskar Pelangi, #1)",https://images.gr-assets.com/books/1489732961m/1362193.jpg,https://www.goodreads.com/book/show/1362193.Laskar_Pelangi,534,18706.0
4,0.0,,,,,,,,,,,,,,,,,,,,,-1,38210,,The Art of Happiness,https://images.gr-assets.com/books/1309287434m/38210.jpg,https://www.goodreads.com/book/show/38210.The_Art_of_Happiness,336,63653.0
0,,,,,,,,,,,,,,,,,,,,,,-1,425208,,The Algorithm Design Manual,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/425208.The_Algorithm_Design_Manual,486,1232.0
